id;birra;locale;anno;mese;giorno;ora;minuti;secondi;stato
A02;Guinnes;theHome;2021;2;6;9;11;31;1
A02;Guinnes;theHome;2021;2;6;9;11;36;1
A02;Guinnes;theHome;2021;2;6;9;11;41;1
A02;Guinnes;theHome;2021;2;6;9;11;46;1
A02;Guinnes;theHome;2021;2;6;9;11;51;1
A02;Guinnes;theHome;2021;2;6;9;11;56;2
A02;Guinnes;theHome;2021;2;6;9;12;1;3
A02;Guinnes;theHome;2021;2;6;9;18;6;1
A02;Guinnes;theHome;2021;2;6;9;18;11;1
A02;Guinnes;theHome;2021;2;6;9;18;16;1
A02;Guinnes;theHome;2021;2;6;9;18;21;1
A02;Guinnes;theHome;2021;2;6;9;18;26;1
A02;Guinnes;theHome;2021;2;6;9;18;31;1
A02;Guinnes;theHome;2021;2;6;9;18;36;1
A02;Guinnes;theHome;2021;2;6;9;18;41;1
A02;Guinnes;theHome;2021;2;6;9;18;46;1
A02;Guinnes;theHome;2021;2;6;9;18;51;1
A02;Guinnes;theHome;2021;2;6;9;18;56;1
A02;Guinnes;theHome;2021;2;6;9;19;1;2
A02;Guinnes;theHome;2021;2;6;9;45;16;1
A02;Guinnes;theHome;2021;2;6;9;45;21;1
A02;Guinnes;theHome;2021;2;6;9;45;26;1
A02;Guinnes;theHome;2021;2;6;9;45;31;1
A02;Guinnes;theHome;2021;2;6;9;45;36;1
A02;Guinnes;theHome;2021;2;6;9;45;41;1
A02;Guinnes;theHome;2021;2;6;9;45;46;1
A02;Guinnes;theHome;2021;2;6;9;45;51;1
A02;Guinnes;theHome;2021;2;6;9;45;56;1
A02;Guinnes;theHome;2021;2;6;9;46;1;1
A02;Guinnes;theHome;2021;2;6;9;46;6;1
A02;Guinnes;theHome;2021;2;6;9;46;11;1
A02;Guinnes;theHome;2021;2;6;9;46;16;3
A02;Guinnes;theHome;2021;2;6;10;0;36;1
A02;Guinnes;theHome;2021;2;6;10;0;41;1
A02;Guinnes;theHome;2021;2;6;10;0;46;1
A02;Guinnes;theHome;2021;2;6;10;0;51;1
A02;Guinnes;theHome;2021;2;6;10;0;56;1
A02;Guinnes;theHome;2021;2;6;10;1;1;1
A02;Guinnes;theHome;2021;2;6;10;1;6;1
A02;Guinnes;theHome;2021;2;6;10;1;11;1
A02;Guinnes;theHome;2021;2;6;10;1;16;1
A02;Guinnes;theHome;2021;2;6;10;1;21;1
A02;Guinnes;theHome;2021;2;6;10;1;26;1
A02;Guinnes;theHome;2021;2;6;10;1;31;1
A02;Guinnes;theHome;2021;2;6;10;1;36;3
A02;Guinnes;theHome;2021;2;6;10;7;9;1
A02;Guinnes;theHome;2021;2;6;10;7;14;1
A02;Guinnes;theHome;2021;2;6;10;9;45;1
A02;Guinnes;theHome;2021;2;6;10;9;50;1
A02;Guinnes;theHome;2021;2;6;10;9;55;1
A02;Guinnes;theHome;2021;2;6;10;10;0;1
A02;Guinnes;theHome;2021;2;6;10;10;5;1
A02;Guinnes;theHome;2021;2;6;10;10;10;1
A02;Guinnes;theHome;2021;2;6;10;10;15;1
A02;Guinnes;theHome;2021;2;6;10;10;20;1
A02;Guinnes;theHome;2021;2;6;10;10;25;1
A02;Guinnes;theHome;2021;2;6;10;10;30;2
A02;Guinnes;theHome;2021;2;6;10;11;58;1
A02;Guinnes;theHome;2021;2;6;10;12;3;1
A02;Guinnes;theHome;2021;2;6;10;12;8;1
A02;Guinnes;theHome;2021;2;6;10;12;13;1
A02;Guinnes;theHome;2021;2;6;10;12;18;1
A02;Guinnes;theHome;2021;2;6;10;12;23;1
A02;Guinnes;theHome;2021;2;6;10;12;28;1
A02;Guinnes;theHome;2021;2;6;10;12;33;1
A02;Guinnes;theHome;2021;2;6;10;12;38;1
A02;Guinnes;theHome;2021;2;6;10;12;43;1
A02;Guinnes;theHome;2021;2;6;10;12;48;1
A02;Guinnes;theHome;2021;2;6;10;12;53;1
A02;Guinnes;theHome;2021;2;6;10;12;58;1
A02;Guinnes;theHome;2021;2;6;10;13;3;1
A02;Guinnes;theHome;2021;2;6;10;13;8;2
A02;Guinnes;theHome;2021;2;6;10;40;58;1
A02;Guinnes;theHome;2021;2;6;10;41;3;1
A02;Guinnes;theHome;2021;2;6;10;41;8;1
A02;Guinnes;theHome;2021;2;6;10;41;13;2
A02;Guinnes;theHome;2021;2;6;10;41;18;2
A02;Guinnes;theHome;2021;2;6;10;41;23;2
A02;Guinnes;theHome;2021;2;6;10;41;28;2
A02;Guinnes;theHome;2021;2;6;10;41;33;2
A02;Guinnes;theHome;2021;2;6;10;41;38;2
A02;Guinnes;theHome;2021;2;6;10;41;43;2
A02;Guinnes;theHome;2021;2;6;10;41;48;2
A02;Guinnes;theHome;2021;2;6;10;41;53;2
A02;Guinnes;theHome;2021;2;6;10;41;58;2
A02;Guinnes;theHome;2021;2;6;10;42;3;2
A02;Guinnes;theHome;2021;2;6;10;42;8;2
A02;Guinnes;theHome;2021;2;6;10;42;13;2
A02;Guinnes;theHome;2021;2;6;10;42;18;2
A02;Guinnes;theHome;2021;2;6;10;42;23;2
A02;Guinnes;theHome;2021;2;6;10;42;28;2
A02;Guinnes;theHome;2021;2;6;10;42;33;2
A02;Guinnes;theHome;2021;2;6;10;42;38;2
A02;Guinnes;theHome;2021;2;6;10;42;43;2
A02;Guinnes;theHome;2021;2;6;10;42;48;2
A02;Guinnes;theHome;2021;2;6;10;42;53;2
A02;Guinnes;theHome;2021;2;6;10;42;58;2
A02;Guinnes;theHome;2021;2;6;10;43;3;2
A02;Guinnes;theHome;2021;2;6;10;43;8;3
A02;Guinnes;theHome;2021;2;6;10;43;13;3
A02;Guinnes;theHome;2021;2;6;10;43;18;3
A02;Guinnes;theHome;2021;2;6;10;43;23;3
A02;Guinnes;theHome;2021;2;6;10;43;28;3
A02;Guinnes;theHome;2021;2;6;10;43;33;3
A02;Guinnes;theHome;2021;2;6;10;43;38;1
A02;Guinnes;theHome;2021;2;6;10;43;43;1
A02;Guinnes;theHome;2021;2;6;10;43;48;1
A02;Guinnes;theHome;2021;2;6;10;43;53;1
A02;Guinnes;theHome;2021;2;6;10;43;58;1
A02;Guinnes;theHome;2021;2;6;10;44;3;1
A02;Guinnes;theHome;2021;2;6;10;44;8;1
A02;Guinnes;theHome;2021;2;6;10;44;13;1
A02;Guinnes;theHome;2021;2;6;10;44;18;1
A02;Guinnes;theHome;2021;2;6;10;44;23;1
A02;Guinnes;theHome;2021;2;6;10;44;29;2
A02;Guinnes;theHome;2021;2;6;10;44;34;3
A02;Guinnes;theHome;2021;2;6;10;46;5;1
A02;Guinnes;theHome;2021;2;6;10;46;10;2
A02;Guinnes;theHome;2021;2;6;10;46;15;2
A02;Guinnes;theHome;2021;2;6;10;46;20;2
A02;Guinnes;theHome;2021;2;6;10;46;25;2
A02;Guinnes;theHome;2021;2;6;10;46;30;2
A02;Guinnes;theHome;2021;2;6;10;46;35;2
A02;Guinnes;theHome;2021;2;6;10;46;40;2
A02;Guinnes;theHome;2021;2;6;10;46;45;2
A02;Guinnes;theHome;2021;2;6;10;46;50;2
A02;Guinnes;theHome;2021;2;6;10;46;55;2
A02;Guinnes;theHome;2021;2;6;10;47;0;2
A02;Guinnes;theHome;2021;2;6;10;47;6;3
A02;Guinnes;theHome;2021;2;6;10;47;10;3
A02;Guinnes;theHome;2021;2;6;10;47;16;3
A02;Guinnes;theHome;2021;2;6;10;47;20;3
A02;Guinnes;theHome;2021;2;6;10;47;25;3
A02;Guinnes;theHome;2021;2;6;10;47;30;3
A02;Guinnes;theHome;2021;2;6;10;47;35;3
A02;Guinnes;theHome;2021;2;6;10;47;40;3
A02;Guinnes;theHome;2021;2;6;10;47;45;3
A02;Guinnes;theHome;2021;2;6;10;47;51;3
A02;Guinnes;theHome;2021;2;6;10;47;56;3
A02;Guinnes;theHome;2021;2;6;10;48;1;3
A02;Guinnes;theHome;2021;2;6;10;48;6;3
A02;Guinnes;theHome;2021;2;6;10;48;11;3
A02;Guinnes;theHome;2021;2;6;10;48;16;3
A02;Guinnes;theHome;2021;2;6;10;48;21;3
A02;Guinnes;theHome;2021;2;6;10;48;26;3
A02;Guinnes;theHome;2021;2;6;10;48;31;3
A02;Guinnes;theHome;2021;2;6;10;48;36;3
A02;Guinnes;theHome;2021;2;6;10;48;41;3
A02;Guinnes;theHome;2021;2;6;10;48;46;3
A02;Guinnes;theHome;2021;2;6;10;52;26;1
A02;Guinnes;theHome;2021;2;6;10;52;31;1
A02;Guinnes;theHome;2021;2;6;10;52;36;1
A02;Guinnes;theHome;2021;2;6;10;52;41;1
A02;Guinnes;theHome;2021;2;6;10;52;46;1
A02;Guinnes;theHome;2021;2;6;10;52;51;1
A02;Guinnes;theHome;2021;2;6;10;52;56;1
A02;Guinnes;theHome;2021;2;6;10;53;1;1
A02;Guinnes;theHome;2021;2;6;10;53;6;1
A02;Guinnes;theHome;2021;2;6;10;53;11;1
A02;Guinnes;theHome;2021;2;6;10;53;16;3
A02;Guinnes;theHome;2021;2;6;10;53;49;1
A02;Guinnes;theHome;2021;2;6;10;53;54;1
A02;Guinnes;theHome;2021;2;6;10;53;59;1
A02;Guinnes;theHome;2021;2;6;10;54;4;1
A02;Guinnes;theHome;2021;2;6;10;54;9;1
A02;Guinnes;theHome;2021;2;6;10;54;14;1
A02;Guinnes;theHome;2021;2;6;10;54;19;1
A02;Guinnes;theHome;2021;2;6;10;54;24;1
A02;Guinnes;theHome;2021;2;6;10;54;29;1
A02;Guinnes;theHome;2021;2;6;10;54;34;1
A02;Guinnes;theHome;2021;2;6;10;54;39;1
A02;Guinnes;theHome;2021;2;6;10;54;44;3
A02;Guinnes;theHome;2021;2;6;10;54;49;3
A02;Guinnes;theHome;2021;2;6;10;54;54;3
A02;Guinnes;theHome;2021;2;6;10;55;2;1
A02;Guinnes;theHome;2021;2;6;10;55;7;1
A02;Guinnes;theHome;2021;2;6;10;55;12;1
A02;Guinnes;theHome;2021;2;6;10;55;17;1
A02;Guinnes;theHome;2021;2;6;10;55;22;1
A02;Guinnes;theHome;2021;2;6;10;55;27;1
A02;Guinnes;theHome;2021;2;6;10;55;32;1
A02;Guinnes;theHome;2021;2;6;10;55;37;1
A02;Guinnes;theHome;2021;2;6;10;55;42;3
A02;Guinnes;theHome;2021;2;6;10;55;47;3
A02;Guinnes;theHome;2021;2;6;10;55;52;3
A02;Guinnes;theHome;2021;2;6;10;55;57;3
A02;Guinnes;theHome;2021;2;6;10;56;2;3
A02;Guinnes;theHome;2021;2;9;9;41;27;1
A02;Guinnes;theHome;2021;2;9;9;41;32;1
A02;Guinnes;theHome;2021;2;9;9;41;37;1
A02;Guinnes;theHome;2021;2;9;9;41;42;2
A02;Guinnes;theHome;2021;2;9;9;41;47;2
A02;Guinnes;theHome;2021;2;9;9;41;52;2
A02;Guinnes;theHome;2021;2;9;9;41;57;2
A02;Guinnes;theHome;2021;2;9;9;42;2;2
A02;Guinnes;theHome;2021;2;9;9;42;7;2
A02;Guinnes;theHome;2021;2;9;9;42;12;2
A02;Guinnes;theHome;2021;2;9;9;42;17;2
A02;Guinnes;theHome;2021;2;9;9;42;22;2
A02;Guinnes;theHome;2021;2;9;9;42;27;2
A02;Guinnes;theHome;2021;2;9;9;42;32;2
A02;Guinnes;theHome;2021;2;9;9;42;37;2
A02;Guinnes;theHome;2021;2;9;9;42;42;2
A02;Guinnes;theHome;2021;2;9;9;42;47;2
A02;Guinnes;theHome;2021;2;9;9;42;52;2
A02;Guinnes;theHome;2021;2;9;9;42;57;2
A02;Guinnes;theHome;2021;2;9;9;43;2;2
A02;Guinnes;theHome;2021;2;9;10;29;28;1
A02;Guinnes;theHome;2021;2;9;10;29;33;1
A02;Guinnes;theHome;2021;2;9;10;29;38;1
A02;Guinnes;theHome;2021;2;9;10;29;43;2
A02;Guinnes;theHome;2021;2;9;11;59;26;1
A02;Guinnes;theHome;2021;2;9;11;59;31;1
A02;Guinnes;theHome;2021;2;9;11;59;36;1
A02;Guinnes;theHome;2021;2;9;11;59;41;1
A02;Guinnes;theHome;2021;2;9;11;59;46;1
A02;Guinnes;theHome;2021;2;9;11;59;51;2
A02;Guinnes;theHome;2021;2;9;11;59;56;2
A02;Guinnes;theHome;2021;2;9;12;0;1;3
A02;Guinnes;theHome;2021;2;9;12;0;6;3
