id;birra;locale;anno;mese;giorno;ora;minuti;secondi;stato
B01;Guinnes;BTavern;2021;2;17;15;13;29;1
A01;Miller;theHome;2021;2;17;15;13;31;1
B01;Guinnes;BTavern;2021;2;17;15;13;34;1
A01;Miller;theHome;2021;2;17;15;13;36;2
B01;Guinnes;BTavern;2021;2;17;15;13;39;1
A01;Miller;theHome;2021;2;17;15;13;41;2
B01;Guinnes;BTavern;2021;2;17;15;13;44;1
A01;Miller;theHome;2021;2;17;15;13;46;2
B01;Guinnes;BTavern;2021;2;17;15;13;49;1
A01;Miller;theHome;2021;2;17;15;13;51;3
B01;Guinnes;BTavern;2021;2;17;15;13;54;1
A01;Miller;theHome;2021;2;17;15;13;56;3
B01;Guinnes;BTavern;2021;2;17;15;13;59;3
A01;Miller;theHome;2021;2;17;15;14;1;3
B01;Guinnes;BTavern;2021;2;17;15;14;4;3
A01;Miller;theHome;2021;2;17;15;14;6;3
B01;Guinnes;BTavern;2021;2;17;15;14;9;3
A01;Miller;theHome;2021;2;17;15;18;11;1
B01;Guinnes;BTavern;2021;2;17;15;18;16;1
A01;Miller;theHome;2021;2;17;15;18;16;1
B01;Guinnes;BTavern;2021;2;17;15;18;21;2
A01;Miller;theHome;2021;2;17;15;18;21;1
B01;Guinnes;BTavern;2021;2;17;15;18;26;3
A01;Miller;theHome;2021;2;17;15;18;26;1
B01;Guinnes;BTavern;2021;2;17;15;18;31;3
A01;Miller;theHome;2021;2;17;15;18;31;1
B01;Guinnes;BTavern;2021;2;17;15;18;36;3
A01;Miller;theHome;2021;2;17;15;18;36;1
B01;Guinnes;BTavern;2021;2;17;15;18;41;3
A01;Miller;theHome;2021;2;17;15;18;41;1
B01;Guinnes;BTavern;2021;2;17;15;18;46;3
A01;Miller;theHome;2021;2;17;15;18;46;1
B01;Guinnes;BTavern;2021;2;17;15;18;51;3
A01;Miller;theHome;2021;2;17;15;18;51;1
B01;Guinnes;BTavern;2021;2;17;15;18;56;3
A01;Miller;theHome;2021;2;17;15;18;56;1
B01;Guinnes;BTavern;2021;2;17;15;19;1;3
A01;Miller;theHome;2021;2;17;15;19;1;1
B01;Guinnes;BTavern;2021;2;17;15;19;6;3
A01;Miller;theHome;2021;2;17;15;19;6;2
B01;Guinnes;BTavern;2021;2;17;15;19;11;3
A01;Miller;theHome;2021;2;17;15;19;11;2
B01;Guinnes;BTavern;2021;2;17;15;19;16;3
A01;Miller;theHome;2021;2;17;15;19;16;2
B01;Guinnes;BTavern;2021;2;17;15;19;21;3
A01;Miller;theHome;2021;2;17;15;19;21;3
B01;Guinnes;BTavern;2021;2;17;15;19;26;3
A01;Miller;theHome;2021;2;17;15;19;26;3
B01;Guinnes;BTavern;2021;2;17;15;19;31;3
A01;Miller;theHome;2021;2;17;15;19;32;1
B01;Guinnes;BTavern;2021;2;17;15;19;36;1
A01;Miller;theHome;2021;2;17;15;19;37;1
B01;Guinnes;BTavern;2021;2;17;15;19;41;1
A01;Miller;theHome;2021;2;17;15;19;42;1
B01;Guinnes;BTavern;2021;2;17;15;19;46;1
A01;Miller;theHome;2021;2;17;15;19;47;1
B01;Guinnes;BTavern;2021;2;17;15;19;51;1
A01;Miller;theHome;2021;2;17;15;19;52;3
B01;Guinnes;BTavern;2021;2;17;15;19;56;1
A01;Miller;theHome;2021;2;17;15;19;57;3
B01;Guinnes;BTavern;2021;2;17;15;20;1;1
A01;Miller;theHome;2021;2;17;15;20;2;3
B01;Guinnes;BTavern;2021;2;17;15;20;6;1
A01;Miller;theHome;2021;2;17;15;20;7;3
A01;Miller;theHome;2021;2;17;15;20;12;3
B01;Guinnes;BTavern;2021;2;17;15;22;17;1
B01;Guinnes;BTavern;2021;2;17;15;22;21;1
B01;Guinnes;BTavern;2021;2;17;15;22;26;1
B01;Guinnes;BTavern;2021;2;17;15;22;31;1
B01;Guinnes;BTavern;2021;2;17;15;22;36;1
B01;Guinnes;BTavern;2021;2;17;15;22;41;1
B01;Guinnes;BTavern;2021;2;17;15;22;46;1
B01;Guinnes;BTavern;2021;2;17;15;22;51;1
B01;Guinnes;BTavern;2021;2;17;15;22;56;1
B01;Guinnes;BTavern;2021;2;17;15;23;1;1
B01;Guinnes;BTavern;2021;2;17;15;23;6;1
B01;Guinnes;BTavern;2021;2;17;15;23;11;1
B01;Guinnes;BTavern;2021;2;17;15;23;16;1
B01;Guinnes;BTavern;2021;2;17;15;23;21;1
B01;Guinnes;BTavern;2021;2;17;15;23;26;1
B01;Guinnes;BTavern;2021;2;17;15;23;31;1
B01;Guinnes;BTavern;2021;2;17;15;23;36;1
B01;Guinnes;BTavern;2021;2;17;15;23;41;1
B01;Guinnes;BTavern;2021;2;17;15;23;46;1
B01;Guinnes;BTavern;2021;2;17;15;23;51;1
B01;Guinnes;BTavern;2021;2;17;15;23;56;1
B01;Guinnes;BTavern;2021;2;17;15;24;1;1
B01;Guinnes;BTavern;2021;2;17;15;24;6;1
A01;Miller;theHome;2021;2;17;15;24;10;3
B01;Guinnes;BTavern;2021;2;17;15;24;11;1
A01;Miller;theHome;2021;2;17;15;24;15;3
B01;Guinnes;BTavern;2021;2;17;15;24;16;1
A01;Miller;theHome;2021;2;17;15;24;20;3
B01;Guinnes;BTavern;2021;2;17;15;24;21;1
A01;Miller;theHome;2021;2;17;15;24;25;3
B01;Guinnes;BTavern;2021;2;17;15;24;26;1
A01;Miller;theHome;2021;2;17;15;24;30;3
B01;Guinnes;BTavern;2021;2;17;15;24;31;1
A01;Miller;theHome;2021;2;17;15;24;35;3
B01;Guinnes;BTavern;2021;2;17;15;24;36;1
A01;Miller;theHome;2021;2;17;15;24;40;3
B01;Guinnes;BTavern;2021;2;17;15;24;41;1
A01;Miller;theHome;2021;2;17;15;24;45;3
B01;Guinnes;BTavern;2021;2;17;15;24;46;1
A01;Miller;theHome;2021;2;17;15;24;50;3
B01;Guinnes;BTavern;2021;2;17;15;24;51;1
A01;Miller;theHome;2021;2;17;15;24;55;3
B01;Guinnes;BTavern;2021;2;17;15;24;56;1
A01;Miller;theHome;2021;2;17;15;25;0;3
B01;Guinnes;BTavern;2021;2;17;15;25;1;1
A01;Miller;theHome;2021;2;17;15;25;5;3
B01;Guinnes;BTavern;2021;2;17;15;25;6;1
A01;Miller;theHome;2021;2;17;15;25;10;3
B01;Guinnes;BTavern;2021;2;17;15;25;11;1
A01;Miller;theHome;2021;2;17;15;25;15;3
B01;Guinnes;BTavern;2021;2;17;15;25;17;1
A01;Miller;theHome;2021;2;17;15;25;20;3
B01;Guinnes;BTavern;2021;2;17;15;25;21;1
A01;Miller;theHome;2021;2;17;15;25;25;3
B01;Guinnes;BTavern;2021;2;17;15;25;26;1
A01;Miller;theHome;2021;2;17;15;25;30;3
B01;Guinnes;BTavern;2021;2;17;15;25;32;1
A01;Miller;theHome;2021;2;17;15;25;35;3
B01;Guinnes;BTavern;2021;2;17;15;25;37;1
A01;Miller;theHome;2021;2;17;15;25;40;3
B01;Guinnes;BTavern;2021;2;17;15;25;42;1
A01;Miller;theHome;2021;2;17;15;25;45;3
B01;Guinnes;BTavern;2021;2;17;15;25;47;1
A01;Miller;theHome;2021;2;17;15;25;50;3
B01;Guinnes;BTavern;2021;2;17;15;25;52;1
A01;Miller;theHome;2021;2;17;15;25;55;3
B01;Guinnes;BTavern;2021;2;17;15;25;57;1
A01;Miller;theHome;2021;2;17;15;26;0;3
B01;Guinnes;BTavern;2021;2;17;15;26;2;1
A01;Miller;theHome;2021;2;17;15;26;5;3
B01;Guinnes;BTavern;2021;2;17;15;26;7;1
A01;Miller;theHome;2021;2;17;15;26;10;3
B01;Guinnes;BTavern;2021;2;17;15;26;12;1
A01;Miller;theHome;2021;2;17;15;26;15;3
B01;Guinnes;BTavern;2021;2;17;15;26;17;1
A01;Miller;theHome;2021;2;17;15;26;20;3
B01;Guinnes;BTavern;2021;2;17;15;26;22;1
A01;Miller;theHome;2021;2;17;15;26;25;3
B01;Guinnes;BTavern;2021;2;17;15;26;27;1
A01;Miller;theHome;2021;2;17;15;26;30;3
B01;Guinnes;BTavern;2021;2;17;15;26;32;1
A01;Miller;theHome;2021;2;17;15;26;35;3
B01;Guinnes;BTavern;2021;2;17;15;26;37;1
A01;Miller;theHome;2021;2;17;15;26;40;3
B01;Guinnes;BTavern;2021;2;17;15;26;42;1
A01;Miller;theHome;2021;2;17;15;26;45;3
B01;Guinnes;BTavern;2021;2;17;15;26;47;1
A01;Miller;theHome;2021;2;17;15;26;50;3
B01;Guinnes;BTavern;2021;2;17;15;26;52;1
A01;Miller;theHome;2021;2;17;15;26;55;3
B01;Guinnes;BTavern;2021;2;17;15;26;57;1
A01;Miller;theHome;2021;2;17;15;27;0;3
B01;Guinnes;BTavern;2021;2;17;15;27;2;1
A01;Miller;theHome;2021;2;17;15;27;5;3
B01;Guinnes;BTavern;2021;2;17;15;27;7;1
A01;Miller;theHome;2021;2;17;15;27;10;3
B01;Guinnes;BTavern;2021;2;17;15;27;12;1
A01;Miller;theHome;2021;2;17;15;27;15;3
B01;Guinnes;BTavern;2021;2;17;15;27;17;1
A01;Miller;theHome;2021;2;17;15;27;20;3
B01;Guinnes;BTavern;2021;2;17;15;27;22;1
A01;Miller;theHome;2021;2;17;15;27;25;3
B01;Guinnes;BTavern;2021;2;17;15;27;27;1
A01;Miller;theHome;2021;2;17;15;27;30;3
B01;Guinnes;BTavern;2021;2;17;15;27;32;1
A01;Miller;theHome;2021;2;17;15;27;35;3
B01;Guinnes;BTavern;2021;2;17;15;27;37;1
A01;Miller;theHome;2021;2;17;15;27;40;3
B01;Guinnes;BTavern;2021;2;17;15;27;42;1
A01;Miller;theHome;2021;2;17;15;27;45;3
B01;Guinnes;BTavern;2021;2;17;15;27;47;1
A01;Miller;theHome;2021;2;17;15;27;50;3
B01;Guinnes;BTavern;2021;2;17;15;27;52;1
A01;Miller;theHome;2021;2;17;15;27;55;3
B01;Guinnes;BTavern;2021;2;17;15;27;57;1
A01;Miller;theHome;2021;2;17;15;28;0;3
B01;Guinnes;BTavern;2021;2;17;15;28;2;1
A01;Miller;theHome;2021;2;17;15;28;5;3
B01;Guinnes;BTavern;2021;2;17;15;28;7;1
A01;Miller;theHome;2021;2;17;15;28;10;3
B01;Guinnes;BTavern;2021;2;17;15;28;12;1
A01;Miller;theHome;2021;2;17;15;28;15;3
B01;Guinnes;BTavern;2021;2;17;15;28;17;1
A01;Miller;theHome;2021;2;17;15;28;20;3
B01;Guinnes;BTavern;2021;2;17;15;28;22;1
A01;Miller;theHome;2021;2;17;15;28;25;3
B01;Guinnes;BTavern;2021;2;17;15;28;27;1
A01;Miller;theHome;2021;2;17;15;28;30;3
B01;Guinnes;BTavern;2021;2;17;15;28;32;1
A01;Miller;theHome;2021;2;17;15;28;35;3
B01;Guinnes;BTavern;2021;2;17;15;28;37;1
A01;Miller;theHome;2021;2;17;15;28;40;3
B01;Guinnes;BTavern;2021;2;17;15;28;42;1
A01;Miller;theHome;2021;2;17;15;28;45;3
B01;Guinnes;BTavern;2021;2;17;15;28;47;1
A01;Miller;theHome;2021;2;17;15;28;50;3
B01;Guinnes;BTavern;2021;2;17;15;28;52;1
A01;Miller;theHome;2021;2;17;15;28;55;3
B01;Guinnes;BTavern;2021;2;17;15;28;57;1
A01;Miller;theHome;2021;2;17;15;29;0;3
B01;Guinnes;BTavern;2021;2;17;15;29;2;1
A01;Miller;theHome;2021;2;17;15;29;5;3
B01;Guinnes;BTavern;2021;2;17;15;29;7;1
A01;Miller;theHome;2021;2;17;15;29;10;3
B01;Guinnes;BTavern;2021;2;17;15;29;12;1
A01;Miller;theHome;2021;2;17;15;29;15;3
B01;Guinnes;BTavern;2021;2;17;15;29;17;1
A01;Miller;theHome;2021;2;17;15;29;20;3
B01;Guinnes;BTavern;2021;2;17;15;29;22;1
A01;Miller;theHome;2021;2;17;15;29;25;3
B01;Guinnes;BTavern;2021;2;17;15;29;27;1
A01;Miller;theHome;2021;2;17;15;29;30;3
B01;Guinnes;BTavern;2021;2;17;15;29;32;1
A01;Miller;theHome;2021;2;17;15;29;35;3
B01;Guinnes;BTavern;2021;2;17;15;29;37;1
A01;Miller;theHome;2021;2;17;15;29;40;3
B01;Guinnes;BTavern;2021;2;17;15;29;42;1
A01;Miller;theHome;2021;2;17;15;29;45;3
B01;Guinnes;BTavern;2021;2;17;15;29;47;1
A01;Miller;theHome;2021;2;17;15;29;51;3
B01;Guinnes;BTavern;2021;2;17;15;29;52;1
A01;Miller;theHome;2021;2;17;15;29;56;3
B01;Guinnes;BTavern;2021;2;17;15;29;57;1
A01;Miller;theHome;2021;2;17;15;30;1;3
B01;Guinnes;BTavern;2021;2;17;15;30;2;1
A01;Miller;theHome;2021;2;17;15;30;6;3
B01;Guinnes;BTavern;2021;2;17;15;30;7;1
A01;Miller;theHome;2021;2;17;15;30;11;3
B01;Guinnes;BTavern;2021;2;17;15;30;12;1
A01;Miller;theHome;2021;2;17;15;30;16;3
B01;Guinnes;BTavern;2021;2;17;15;30;17;1
A01;Miller;theHome;2021;2;17;15;30;21;3
B01;Guinnes;BTavern;2021;2;17;15;30;22;1
A01;Miller;theHome;2021;2;17;15;30;26;3
B01;Guinnes;BTavern;2021;2;17;15;30;27;1
A01;Miller;theHome;2021;2;17;15;30;31;3
B01;Guinnes;BTavern;2021;2;17;15;30;32;1
A01;Miller;theHome;2021;2;17;15;30;36;3
B01;Guinnes;BTavern;2021;2;17;15;30;37;1
A01;Miller;theHome;2021;2;17;15;30;41;3
B01;Guinnes;BTavern;2021;2;17;15;30;42;1
A01;Miller;theHome;2021;2;17;15;30;46;3
B01;Guinnes;BTavern;2021;2;17;15;30;47;1
A01;Miller;theHome;2021;2;17;15;30;51;3
B01;Guinnes;BTavern;2021;2;17;15;30;52;1
A01;Miller;theHome;2021;2;17;15;30;56;3
B01;Guinnes;BTavern;2021;2;17;15;30;57;1
A01;Miller;theHome;2021;2;17;15;31;1;3
B01;Guinnes;BTavern;2021;2;17;15;31;2;1
A01;Miller;theHome;2021;2;17;15;31;6;3
B01;Guinnes;BTavern;2021;2;17;15;31;7;1
A01;Miller;theHome;2021;2;17;15;31;11;3
B01;Guinnes;BTavern;2021;2;17;15;31;12;1
A01;Miller;theHome;2021;2;17;15;31;16;3
B01;Guinnes;BTavern;2021;2;17;15;31;17;1
A01;Miller;theHome;2021;2;17;15;31;21;3
B01;Guinnes;BTavern;2021;2;17;15;31;22;1
A01;Miller;theHome;2021;2;17;15;31;26;3
B01;Guinnes;BTavern;2021;2;17;15;31;27;1
A01;Miller;theHome;2021;2;17;15;31;31;3
B01;Guinnes;BTavern;2021;2;17;15;31;32;1
A01;Miller;theHome;2021;2;17;15;31;36;3
B01;Guinnes;BTavern;2021;2;17;15;31;37;1
A01;Miller;theHome;2021;2;17;15;31;41;3
B01;Guinnes;BTavern;2021;2;17;15;31;42;1
A01;Miller;theHome;2021;2;17;15;31;46;3
B01;Guinnes;BTavern;2021;2;17;15;31;47;1
A01;Miller;theHome;2021;2;17;15;31;51;3
B01;Guinnes;BTavern;2021;2;17;15;31;52;1
A01;Miller;theHome;2021;2;17;15;31;56;3
B01;Guinnes;BTavern;2021;2;17;15;31;57;1
A01;Miller;theHome;2021;2;17;15;32;1;3
B01;Guinnes;BTavern;2021;2;17;15;32;2;1
A01;Miller;theHome;2021;2;17;15;32;6;3
B01;Guinnes;BTavern;2021;2;17;15;32;7;1
A01;Miller;theHome;2021;2;17;15;32;11;3
B01;Guinnes;BTavern;2021;2;17;15;32;12;1
A01;Miller;theHome;2021;2;17;15;32;16;3
B01;Guinnes;BTavern;2021;2;17;15;32;17;1
A01;Miller;theHome;2021;2;17;15;32;21;3
B01;Guinnes;BTavern;2021;2;17;15;32;22;1
A01;Miller;theHome;2021;2;17;15;32;26;3
B01;Guinnes;BTavern;2021;2;17;15;32;27;1
A01;Miller;theHome;2021;2;17;15;32;31;3
B01;Guinnes;BTavern;2021;2;17;15;32;32;1
A01;Miller;theHome;2021;2;17;15;32;36;3
B01;Guinnes;BTavern;2021;2;17;15;32;37;1
A01;Miller;theHome;2021;2;17;15;32;41;3
B01;Guinnes;BTavern;2021;2;17;15;32;42;1
A01;Miller;theHome;2021;2;17;15;32;46;3
B01;Guinnes;BTavern;2021;2;17;15;32;47;1
A01;Miller;theHome;2021;2;17;15;32;51;3
B01;Guinnes;BTavern;2021;2;17;15;32;52;1
A01;Miller;theHome;2021;2;17;15;32;56;3
B01;Guinnes;BTavern;2021;2;17;15;32;57;1
A01;Miller;theHome;2021;2;17;15;33;1;3
B01;Guinnes;BTavern;2021;2;17;15;33;2;1
A01;Miller;theHome;2021;2;17;15;33;6;3
B01;Guinnes;BTavern;2021;2;17;15;33;7;1
A01;Miller;theHome;2021;2;17;15;33;11;3
B01;Guinnes;BTavern;2021;2;17;15;33;12;1
A01;Miller;theHome;2021;2;17;15;33;16;3
B01;Guinnes;BTavern;2021;2;17;15;33;17;1
A01;Miller;theHome;2021;2;17;15;33;21;3
B01;Guinnes;BTavern;2021;2;17;15;33;22;1
A01;Miller;theHome;2021;2;17;15;33;26;3
B01;Guinnes;BTavern;2021;2;17;15;33;27;1
A01;Miller;theHome;2021;2;17;15;33;31;3
B01;Guinnes;BTavern;2021;2;17;15;33;32;1
A01;Miller;theHome;2021;2;17;15;33;36;3
B01;Guinnes;BTavern;2021;2;17;15;33;37;1
A01;Miller;theHome;2021;2;17;15;33;41;3
B01;Guinnes;BTavern;2021;2;17;15;33;42;1
A01;Miller;theHome;2021;2;17;15;33;46;3
B01;Guinnes;BTavern;2021;2;17;15;33;47;1
A01;Miller;theHome;2021;2;17;15;33;51;3
B01;Guinnes;BTavern;2021;2;17;15;33;52;1
A01;Miller;theHome;2021;2;17;15;33;56;3
B01;Guinnes;BTavern;2021;2;17;15;33;57;3
A01;Miller;theHome;2021;2;17;15;34;1;3
B01;Guinnes;BTavern;2021;2;17;15;34;5;1
A01;Miller;theHome;2021;2;17;15;34;6;3
B01;Guinnes;BTavern;2021;2;17;15;34;10;3
A01;Miller;theHome;2021;2;17;15;34;11;3
A01;Miller;theHome;2021;2;17;15;34;16;3
B01;Guinnes;BTavern;2021;2;17;15;34;19;3
A01;Miller;theHome;2021;2;17;15;34;21;3
B01;Guinnes;BTavern;2021;2;17;15;34;24;1
A01;Miller;theHome;2021;2;17;15;34;26;3
B01;Guinnes;BTavern;2021;2;17;15;34;29;1
A01;Miller;theHome;2021;2;17;15;34;31;3
B01;Guinnes;BTavern;2021;2;17;15;34;34;2
A01;Miller;theHome;2021;2;17;15;34;36;3
B01;Guinnes;BTavern;2021;2;17;15;34;39;2
A01;Miller;theHome;2021;2;17;15;34;41;3
B01;Guinnes;BTavern;2021;2;17;15;34;44;2
A01;Miller;theHome;2021;2;17;15;34;46;3
B01;Guinnes;BTavern;2021;2;17;15;34;49;2
A01;Miller;theHome;2021;2;17;15;34;51;3
B01;Guinnes;BTavern;2021;2;17;15;34;54;2
A01;Miller;theHome;2021;2;17;15;34;56;3
B01;Guinnes;BTavern;2021;2;17;15;34;59;2
A01;Miller;theHome;2021;2;17;15;35;1;3
B01;Guinnes;BTavern;2021;2;17;15;35;4;2
A01;Miller;theHome;2021;2;17;15;35;6;3
B01;Guinnes;BTavern;2021;2;17;15;35;9;2
A01;Miller;theHome;2021;2;17;15;35;11;3
B01;Guinnes;BTavern;2021;2;17;15;35;14;2
A01;Miller;theHome;2021;2;17;15;35;16;3
B01;Guinnes;BTavern;2021;2;17;15;35;19;2
A01;Miller;theHome;2021;2;17;15;35;21;3
B01;Guinnes;BTavern;2021;2;17;15;35;24;2
A01;Miller;theHome;2021;2;17;15;35;26;3
B01;Guinnes;BTavern;2021;2;17;15;35;29;2
A01;Miller;theHome;2021;2;17;15;35;31;3
B01;Guinnes;BTavern;2021;2;17;15;35;34;2
A01;Miller;theHome;2021;2;17;15;35;36;3
B01;Guinnes;BTavern;2021;2;17;15;35;39;2
A01;Miller;theHome;2021;2;17;15;35;41;3
B01;Guinnes;BTavern;2021;2;17;15;35;44;2
A01;Miller;theHome;2021;2;17;15;35;46;3
B01;Guinnes;BTavern;2021;2;17;15;35;49;2
A01;Miller;theHome;2021;2;17;15;35;51;3
B01;Guinnes;BTavern;2021;2;17;15;35;54;2
A01;Miller;theHome;2021;2;17;15;35;56;3
B01;Guinnes;BTavern;2021;2;17;15;35;59;2
A01;Miller;theHome;2021;2;17;15;36;1;3
B01;Guinnes;BTavern;2021;2;17;15;36;4;2
A01;Miller;theHome;2021;2;17;15;36;6;3
B01;Guinnes;BTavern;2021;2;17;15;36;9;2
A01;Miller;theHome;2021;2;17;15;36;11;3
B01;Guinnes;BTavern;2021;2;17;15;36;14;2
A01;Miller;theHome;2021;2;17;15;36;16;3
B01;Guinnes;BTavern;2021;2;17;15;36;19;2
A01;Miller;theHome;2021;2;17;15;36;21;3
B01;Guinnes;BTavern;2021;2;17;15;36;24;2
A01;Miller;theHome;2021;2;17;15;36;26;3
B01;Guinnes;BTavern;2021;2;17;15;36;29;2
A01;Miller;theHome;2021;2;17;15;36;31;3
B01;Guinnes;BTavern;2021;2;17;15;36;34;2
A01;Miller;theHome;2021;2;17;15;36;36;3
B01;Guinnes;BTavern;2021;2;17;15;36;39;2
A01;Miller;theHome;2021;2;17;15;36;41;3
B01;Guinnes;BTavern;2021;2;17;15;36;44;2
A01;Miller;theHome;2021;2;17;15;36;46;3
B01;Guinnes;BTavern;2021;2;17;15;36;49;2
A01;Miller;theHome;2021;2;17;15;36;51;3
B01;Guinnes;BTavern;2021;2;17;15;36;54;2
A01;Miller;theHome;2021;2;17;15;36;56;3
B01;Guinnes;BTavern;2021;2;17;15;36;59;2
A01;Miller;theHome;2021;2;17;15;37;1;3
B01;Guinnes;BTavern;2021;2;17;15;37;4;2
A01;Miller;theHome;2021;2;17;15;37;6;3
B01;Guinnes;BTavern;2021;2;17;15;37;9;2
A01;Miller;theHome;2021;2;17;15;37;11;3
B01;Guinnes;BTavern;2021;2;17;15;37;14;2
A01;Miller;theHome;2021;2;17;15;37;16;3
B01;Guinnes;BTavern;2021;2;17;15;37;19;2
A01;Miller;theHome;2021;2;17;15;37;21;3
B01;Guinnes;BTavern;2021;2;17;15;37;24;2
A01;Miller;theHome;2021;2;17;15;37;26;3
B01;Guinnes;BTavern;2021;2;17;15;37;29;2
A01;Miller;theHome;2021;2;17;15;37;31;3
B01;Guinnes;BTavern;2021;2;17;15;37;34;2
A01;Miller;theHome;2021;2;17;15;37;36;3
B01;Guinnes;BTavern;2021;2;17;15;37;39;2
A01;Miller;theHome;2021;2;17;15;37;41;3
B01;Guinnes;BTavern;2021;2;17;15;37;44;2
A01;Miller;theHome;2021;2;17;15;37;46;3
B01;Guinnes;BTavern;2021;2;17;15;37;49;2
A01;Miller;theHome;2021;2;17;15;37;51;3
B01;Guinnes;BTavern;2021;2;17;15;37;54;2
A01;Miller;theHome;2021;2;17;15;37;56;3
B01;Guinnes;BTavern;2021;2;17;15;37;59;2
A01;Miller;theHome;2021;2;17;15;38;2;3
B01;Guinnes;BTavern;2021;2;17;15;38;4;2
A01;Miller;theHome;2021;2;17;15;38;7;3
B01;Guinnes;BTavern;2021;2;17;15;38;9;2
A01;Miller;theHome;2021;2;17;15;38;12;3
B01;Guinnes;BTavern;2021;2;17;15;38;14;2
A01;Miller;theHome;2021;2;17;15;38;17;3
