id;birra;locale;ds;y
A01;Miller;theHome;2017-03-31;50
A01;Miller;theHome;2017-04-01;35
A01;Miller;theHome;2017-04-02;65
A01;Miller;theHome;2017-04-03;75
A01;Miller;theHome;2017-04-04;80
A01;Miller;theHome;2017-04-05;34
A01;Miller;theHome;2017-04-06;88
A01;Miller;theHome;2017-04-07;24
A01;Miller;theHome;2017-04-08;12
A01;Miller;theHome;2017-04-09;22
A01;Miller;theHome;2017-04-10;97
A01;Miller;theHome;2017-04-11;60
A01;Miller;theHome;2017-04-12;20
A01;Miller;theHome;2017-04-13;43
A01;Miller;theHome;2017-04-14;74
A01;Miller;theHome;2017-04-15;38
A01;Miller;theHome;2017-04-16;27
A01;Miller;theHome;2017-04-17;92
A01;Miller;theHome;2017-04-18;1
A01;Miller;theHome;2017-04-19;95
A01;Miller;theHome;2017-04-20;67
A01;Miller;theHome;2017-04-21;1
A01;Miller;theHome;2017-04-22;32
A01;Miller;theHome;2017-04-23;15
A01;Miller;theHome;2017-04-24;49
A01;Miller;theHome;2017-04-25;72
A01;Miller;theHome;2017-04-26;29
A01;Miller;theHome;2017-04-27;27
A01;Miller;theHome;2017-04-28;64
A01;Miller;theHome;2017-04-29;60
A01;Miller;theHome;2017-04-30;57
A01;Miller;theHome;2017-05-01;35
A01;Miller;theHome;2017-05-02;60
A01;Miller;theHome;2017-05-03;19
A01;Miller;theHome;2017-05-04;62
A01;Miller;theHome;2017-05-05;24
A01;Miller;theHome;2017-05-06;10
A01;Miller;theHome;2017-05-07;50
A01;Miller;theHome;2017-05-08;84
A01;Miller;theHome;2017-05-09;62
A01;Miller;theHome;2017-05-10;17
A01;Miller;theHome;2017-05-11;40
A01;Miller;theHome;2017-05-12;71
A01;Miller;theHome;2017-05-13;5
A01;Miller;theHome;2017-05-14;4
A01;Miller;theHome;2017-05-15;32
A01;Miller;theHome;2017-05-16;58
A01;Miller;theHome;2017-05-17;22
A01;Miller;theHome;2017-05-18;58
A01;Miller;theHome;2017-05-19;47
A01;Miller;theHome;2017-05-20;68
A01;Miller;theHome;2017-05-21;21
A01;Miller;theHome;2017-05-22;23
A01;Miller;theHome;2017-05-23;78
A01;Miller;theHome;2017-05-24;41
A01;Miller;theHome;2017-05-25;91
A01;Miller;theHome;2017-05-26;23
A01;Miller;theHome;2017-05-27;12
A01;Miller;theHome;2017-05-28;30
A01;Miller;theHome;2017-05-29;44
A01;Miller;theHome;2017-05-30;100
A01;Miller;theHome;2017-05-31;10
A01;Miller;theHome;2017-06-01;83
A01;Miller;theHome;2017-06-02;1
A01;Miller;theHome;2017-06-03;61
A01;Miller;theHome;2017-06-04;37
A01;Miller;theHome;2017-06-05;57
A01;Miller;theHome;2017-06-06;34
A01;Miller;theHome;2017-06-07;35
A01;Miller;theHome;2017-06-08;30
A01;Miller;theHome;2017-06-09;26
A01;Miller;theHome;2017-06-10;27
A01;Miller;theHome;2017-06-11;68
A01;Miller;theHome;2017-06-12;71
A01;Miller;theHome;2017-06-13;64
A01;Miller;theHome;2017-06-14;15
A01;Miller;theHome;2017-06-15;51
A01;Miller;theHome;2017-06-16;98
A01;Miller;theHome;2017-06-17;30
A01;Miller;theHome;2017-06-18;59
A01;Miller;theHome;2017-06-19;38
A01;Miller;theHome;2017-06-20;1
A01;Miller;theHome;2017-06-21;0
A01;Miller;theHome;2017-06-22;83
A01;Miller;theHome;2017-06-23;3
A01;Miller;theHome;2017-06-24;74
A01;Miller;theHome;2017-06-25;23
A01;Miller;theHome;2017-06-26;46
A01;Miller;theHome;2017-06-27;69
A01;Miller;theHome;2017-06-28;44
A01;Miller;theHome;2017-06-29;46
A01;Miller;theHome;2017-06-30;4
A01;Miller;theHome;2017-07-01;9
A01;Miller;theHome;2017-07-02;45
A01;Miller;theHome;2017-07-03;89
A01;Miller;theHome;2017-07-04;24
A01;Miller;theHome;2017-07-05;39
A01;Miller;theHome;2017-07-06;80
A01;Miller;theHome;2017-07-07;18
A01;Miller;theHome;2017-07-08;99
A01;Miller;theHome;2017-07-09;85
A01;Miller;theHome;2017-07-10;96
A01;Miller;theHome;2017-07-11;30
A01;Miller;theHome;2017-07-12;17
A01;Miller;theHome;2017-07-13;46
A01;Miller;theHome;2017-07-14;45
A01;Miller;theHome;2017-07-15;78
A01;Miller;theHome;2017-07-16;20
A01;Miller;theHome;2017-07-17;94
A01;Miller;theHome;2017-07-18;10
A01;Miller;theHome;2017-07-19;38
A01;Miller;theHome;2017-07-20;62
A01;Miller;theHome;2017-07-21;36
A01;Miller;theHome;2017-07-22;96
A01;Miller;theHome;2017-07-23;14
A01;Miller;theHome;2017-07-24;53
A01;Miller;theHome;2017-07-25;84
A01;Miller;theHome;2017-07-26;66
A01;Miller;theHome;2017-07-27;23
A01;Miller;theHome;2017-07-28;57
A01;Miller;theHome;2017-07-29;18
A01;Miller;theHome;2017-07-30;26
A01;Miller;theHome;2017-07-31;8
A01;Miller;theHome;2017-08-01;65
A01;Miller;theHome;2017-08-02;41
A01;Miller;theHome;2017-08-03;63
A01;Miller;theHome;2017-08-04;81
A01;Miller;theHome;2017-08-05;86
A01;Miller;theHome;2017-08-06;55
A01;Miller;theHome;2017-08-07;46
A01;Miller;theHome;2017-08-08;10
A01;Miller;theHome;2017-08-09;41
A01;Miller;theHome;2017-08-10;69
A01;Miller;theHome;2017-08-11;13
A01;Miller;theHome;2017-08-12;89
A01;Miller;theHome;2017-08-13;77
A01;Miller;theHome;2017-08-14;63
A01;Miller;theHome;2017-08-15;6
A01;Miller;theHome;2017-08-16;80
A01;Miller;theHome;2017-08-17;28
A01;Miller;theHome;2017-08-18;65
A01;Miller;theHome;2017-08-19;79
A01;Miller;theHome;2017-08-20;74
A01;Miller;theHome;2017-08-21;46
A01;Miller;theHome;2017-08-22;51
A01;Miller;theHome;2017-08-23;73
A01;Miller;theHome;2017-08-24;76
A01;Miller;theHome;2017-08-25;69
A01;Miller;theHome;2017-08-26;3
A01;Miller;theHome;2017-08-27;9
A01;Miller;theHome;2017-08-28;6
A01;Miller;theHome;2017-08-29;52
A01;Miller;theHome;2017-08-30;17
A01;Miller;theHome;2017-08-31;64
A01;Miller;theHome;2017-09-01;22
A01;Miller;theHome;2017-09-02;84
A01;Miller;theHome;2017-09-03;40
A01;Miller;theHome;2017-09-04;71
A01;Miller;theHome;2017-09-05;10
A01;Miller;theHome;2017-09-06;11
A01;Miller;theHome;2017-09-07;98
A01;Miller;theHome;2017-09-08;75
A01;Miller;theHome;2017-09-09;23
A01;Miller;theHome;2017-09-10;60
A01;Miller;theHome;2017-09-11;53
A01;Miller;theHome;2017-09-12;29
A01;Miller;theHome;2017-09-13;65
A01;Miller;theHome;2017-09-14;64
A01;Miller;theHome;2017-09-15;32
A01;Miller;theHome;2017-09-16;75
A01;Miller;theHome;2017-09-17;10
A01;Miller;theHome;2017-09-18;2
A01;Miller;theHome;2017-09-19;47
A01;Miller;theHome;2017-09-20;80
A01;Miller;theHome;2017-09-21;47
A01;Miller;theHome;2017-09-22;67
A01;Miller;theHome;2017-09-23;84
A01;Miller;theHome;2017-09-24;16
A01;Miller;theHome;2017-09-25;95
A01;Miller;theHome;2017-09-26;47
A01;Miller;theHome;2017-09-27;72
A01;Miller;theHome;2017-09-28;2
A01;Miller;theHome;2017-09-29;81
A01;Miller;theHome;2017-09-30;17
A01;Miller;theHome;2017-10-01;13
A01;Miller;theHome;2017-10-02;97
A01;Miller;theHome;2017-10-03;41
A01;Miller;theHome;2017-10-04;46
A01;Miller;theHome;2017-10-05;86
A01;Miller;theHome;2017-10-06;82
A01;Miller;theHome;2017-10-07;38
A01;Miller;theHome;2017-10-08;11
A01;Miller;theHome;2017-10-09;18
A01;Miller;theHome;2017-10-10;71
A01;Miller;theHome;2017-10-11;57
A01;Miller;theHome;2017-10-12;38
A01;Miller;theHome;2017-10-13;14
A01;Miller;theHome;2017-10-14;28
A01;Miller;theHome;2017-10-15;45
A01;Miller;theHome;2017-10-16;73
A01;Miller;theHome;2017-10-17;23
A01;Miller;theHome;2017-10-18;47
A01;Miller;theHome;2017-10-19;25
A01;Miller;theHome;2017-10-20;1
A01;Miller;theHome;2017-10-21;49
A01;Miller;theHome;2017-10-22;89
A01;Miller;theHome;2017-10-23;79
A01;Miller;theHome;2017-10-24;41
A01;Miller;theHome;2017-10-25;0
A01;Miller;theHome;2017-10-26;30
A01;Miller;theHome;2017-10-27;20
A01;Miller;theHome;2017-10-28;98
A01;Miller;theHome;2017-10-29;31
A01;Miller;theHome;2017-10-30;47
A01;Miller;theHome;2017-10-31;83
A01;Miller;theHome;2017-11-01;52
A01;Miller;theHome;2017-11-02;76
A01;Miller;theHome;2017-11-03;12
A01;Miller;theHome;2017-11-04;16
A01;Miller;theHome;2017-11-05;55
A01;Miller;theHome;2017-11-06;14
A01;Miller;theHome;2017-11-07;93
A01;Miller;theHome;2017-11-08;55
A01;Miller;theHome;2017-11-09;82
A01;Miller;theHome;2017-11-10;42
A01;Miller;theHome;2017-11-11;47
A01;Miller;theHome;2017-11-12;82
A01;Miller;theHome;2017-11-13;14
A01;Miller;theHome;2017-11-14;87
A01;Miller;theHome;2017-11-15;65
A01;Miller;theHome;2017-11-16;83
A01;Miller;theHome;2017-11-17;14
A01;Miller;theHome;2017-11-18;2
A01;Miller;theHome;2017-11-19;39
A01;Miller;theHome;2017-11-20;6
A01;Miller;theHome;2017-11-21;64
A01;Miller;theHome;2017-11-22;69
A01;Miller;theHome;2017-11-23;58
A01;Miller;theHome;2017-11-24;25
A01;Miller;theHome;2017-11-25;45
A01;Miller;theHome;2017-11-26;87
A01;Miller;theHome;2017-11-27;13
A01;Miller;theHome;2017-11-28;13
A01;Miller;theHome;2017-11-29;6
A01;Miller;theHome;2017-11-30;28
A01;Miller;theHome;2017-12-01;85
A01;Miller;theHome;2017-12-02;45
A01;Miller;theHome;2017-12-03;59
A01;Miller;theHome;2017-12-04;17
A01;Miller;theHome;2017-12-05;37
A01;Miller;theHome;2017-12-06;24
A01;Miller;theHome;2017-12-07;43
A01;Miller;theHome;2017-12-08;14
A01;Miller;theHome;2017-12-09;97
A01;Miller;theHome;2017-12-10;78
A01;Miller;theHome;2017-12-11;72
A01;Miller;theHome;2017-12-12;15
A01;Miller;theHome;2017-12-13;65
A01;Miller;theHome;2017-12-14;8
A01;Miller;theHome;2017-12-15;26
A01;Miller;theHome;2017-12-16;48
A01;Miller;theHome;2017-12-17;38
A01;Miller;theHome;2017-12-18;85
A01;Miller;theHome;2017-12-19;14
A01;Miller;theHome;2017-12-20;19
A01;Miller;theHome;2017-12-21;36
A01;Miller;theHome;2017-12-22;36
A01;Miller;theHome;2017-12-23;24
A01;Miller;theHome;2017-12-24;43
A01;Miller;theHome;2017-12-25;81
A01;Miller;theHome;2017-12-26;68
A01;Miller;theHome;2017-12-27;64
A01;Miller;theHome;2017-12-28;63
A01;Miller;theHome;2017-12-29;56
A01;Miller;theHome;2017-12-30;0
A01;Miller;theHome;2017-12-31;38
A01;Miller;theHome;2018-01-01;8
A01;Miller;theHome;2018-01-02;36
A01;Miller;theHome;2018-01-03;54
A01;Miller;theHome;2018-01-04;6
A01;Miller;theHome;2018-01-05;92
A01;Miller;theHome;2018-01-06;1
A01;Miller;theHome;2018-01-07;11
A01;Miller;theHome;2018-01-08;96
A01;Miller;theHome;2018-01-09;97
A01;Miller;theHome;2018-01-10;10
A01;Miller;theHome;2018-01-11;74
A01;Miller;theHome;2018-01-12;9
A01;Miller;theHome;2018-01-13;88
A01;Miller;theHome;2018-01-14;95
A01;Miller;theHome;2018-01-15;90
A01;Miller;theHome;2018-01-16;63
A01;Miller;theHome;2018-01-17;28
A01;Miller;theHome;2018-01-18;50
A01;Miller;theHome;2018-01-19;35
A01;Miller;theHome;2018-01-20;35
A01;Miller;theHome;2018-01-21;48
A01;Miller;theHome;2018-01-22;74
A01;Miller;theHome;2018-01-23;4
A01;Miller;theHome;2018-01-24;87
A01;Miller;theHome;2018-01-25;7
A01;Miller;theHome;2018-01-26;89
A01;Miller;theHome;2018-01-27;93
A01;Miller;theHome;2018-01-28;33
A01;Miller;theHome;2018-01-29;19
A01;Miller;theHome;2018-01-30;43
A01;Miller;theHome;2018-01-31;92
A01;Miller;theHome;2018-02-01;16
A01;Miller;theHome;2018-02-02;75
A01;Miller;theHome;2018-02-03;99
A01;Miller;theHome;2018-02-04;90
A01;Miller;theHome;2018-02-05;63
A01;Miller;theHome;2018-02-06;37
A01;Miller;theHome;2018-02-07;5
A01;Miller;theHome;2018-02-08;43
A01;Miller;theHome;2018-02-09;91
A01;Miller;theHome;2018-02-10;48
A01;Miller;theHome;2018-02-11;48
A01;Miller;theHome;2018-02-12;41
A01;Miller;theHome;2018-02-13;83
A01;Miller;theHome;2018-02-14;86
A01;Miller;theHome;2018-02-15;28
A01;Miller;theHome;2018-02-16;80
A01;Miller;theHome;2018-02-17;83
A01;Miller;theHome;2018-02-18;93
A01;Miller;theHome;2018-02-19;86
A01;Miller;theHome;2018-02-20;70
A01;Miller;theHome;2018-02-21;31
A01;Miller;theHome;2018-02-22;79
A01;Miller;theHome;2018-02-23;72
A01;Miller;theHome;2018-02-24;8
A01;Miller;theHome;2018-02-25;74
A01;Miller;theHome;2018-02-26;73
A01;Miller;theHome;2018-02-27;74
A01;Miller;theHome;2018-02-28;16
A01;Miller;theHome;2018-03-01;3
A01;Miller;theHome;2018-03-02;3
A01;Miller;theHome;2018-03-03;10
A01;Miller;theHome;2018-03-04;98
A01;Miller;theHome;2018-03-05;64
A01;Miller;theHome;2018-03-06;19
A01;Miller;theHome;2018-03-07;64
A01;Miller;theHome;2018-03-08;76
A01;Miller;theHome;2018-03-09;52
A01;Miller;theHome;2018-03-10;98
A01;Miller;theHome;2018-03-11;54
A01;Miller;theHome;2018-03-12;43
A01;Miller;theHome;2018-03-13;87
A01;Miller;theHome;2018-03-14;16
A01;Miller;theHome;2018-03-15;10
A01;Miller;theHome;2018-03-16;74
A01;Miller;theHome;2018-03-17;42
A01;Miller;theHome;2018-03-18;90
A01;Miller;theHome;2018-03-19;10
A01;Miller;theHome;2018-03-20;47
A01;Miller;theHome;2018-03-21;99
A01;Miller;theHome;2018-03-22;81
A01;Miller;theHome;2018-03-23;94
A01;Miller;theHome;2018-03-24;51
A01;Miller;theHome;2018-03-25;70
A01;Miller;theHome;2018-03-26;84
A01;Miller;theHome;2018-03-27;24
A01;Miller;theHome;2018-03-28;89
A01;Miller;theHome;2018-03-29;8
A01;Miller;theHome;2018-03-30;66
A01;Miller;theHome;2018-03-31;18
A01;Miller;theHome;2018-04-01;85
A01;Miller;theHome;2018-04-02;99
A01;Miller;theHome;2018-04-03;34
A01;Miller;theHome;2018-04-04;61
A01;Miller;theHome;2018-04-05;36
A01;Miller;theHome;2018-04-06;87
A01;Miller;theHome;2018-04-07;46
A01;Miller;theHome;2018-04-08;21
A01;Miller;theHome;2018-04-09;85
A01;Miller;theHome;2018-04-10;51
A01;Miller;theHome;2018-04-11;96
A01;Miller;theHome;2018-04-12;33
A01;Miller;theHome;2018-04-13;90
A01;Miller;theHome;2018-04-14;62
A01;Miller;theHome;2018-04-15;39
A01;Miller;theHome;2018-04-16;51
A01;Miller;theHome;2018-04-17;58
A01;Miller;theHome;2018-04-18;74
A01;Miller;theHome;2018-04-19;57
A01;Miller;theHome;2018-04-20;96
A01;Miller;theHome;2018-04-21;45
A01;Miller;theHome;2018-04-22;35
A01;Miller;theHome;2018-04-23;49
A01;Miller;theHome;2018-04-24;74
A01;Miller;theHome;2018-04-25;83
A01;Miller;theHome;2018-04-26;39
A01;Miller;theHome;2018-04-27;26
A01;Miller;theHome;2018-04-28;46
A01;Miller;theHome;2018-04-29;84
A01;Miller;theHome;2018-04-30;33
A01;Miller;theHome;2018-05-01;16
A01;Miller;theHome;2018-05-02;91
A01;Miller;theHome;2018-05-03;26
A01;Miller;theHome;2018-05-04;93
A01;Miller;theHome;2018-05-05;25
A01;Miller;theHome;2018-05-06;40
A01;Miller;theHome;2018-05-07;78
A01;Miller;theHome;2018-05-08;46
A01;Miller;theHome;2018-05-09;19
A01;Miller;theHome;2018-05-10;81
A01;Miller;theHome;2018-05-11;47
A01;Miller;theHome;2018-05-12;73
A01;Miller;theHome;2018-05-13;13
A01;Miller;theHome;2018-05-14;51
A01;Miller;theHome;2018-05-15;79
A01;Miller;theHome;2018-05-16;0
A01;Miller;theHome;2018-05-17;30
A01;Miller;theHome;2018-05-18;65
A01;Miller;theHome;2018-05-19;97
A01;Miller;theHome;2018-05-20;98
A01;Miller;theHome;2018-05-21;34
A01;Miller;theHome;2018-05-22;53
A01;Miller;theHome;2018-05-23;43
A01;Miller;theHome;2018-05-24;65
A01;Miller;theHome;2018-05-25;12
A01;Miller;theHome;2018-05-26;63
A01;Miller;theHome;2018-05-27;74
A01;Miller;theHome;2018-05-28;78
A01;Miller;theHome;2018-05-29;4
A01;Miller;theHome;2018-05-30;11
A01;Miller;theHome;2018-05-31;99
A01;Miller;theHome;2018-06-01;24
A01;Miller;theHome;2018-06-02;79
A01;Miller;theHome;2018-06-03;47
A01;Miller;theHome;2018-06-04;11
A01;Miller;theHome;2018-06-05;84
A01;Miller;theHome;2018-06-06;83
A01;Miller;theHome;2018-06-07;70
A01;Miller;theHome;2018-06-08;24
A01;Miller;theHome;2018-06-09;77
A01;Miller;theHome;2018-06-10;14
A01;Miller;theHome;2018-06-11;52
A01;Miller;theHome;2018-06-12;87
A01;Miller;theHome;2018-06-13;52
A01;Miller;theHome;2018-06-14;87
A01;Miller;theHome;2018-06-15;42
A01;Miller;theHome;2018-06-16;31
A01;Miller;theHome;2018-06-17;30
A01;Miller;theHome;2018-06-18;32
A01;Miller;theHome;2018-06-19;97
A01;Miller;theHome;2018-06-20;0
A01;Miller;theHome;2018-06-21;44
A01;Miller;theHome;2018-06-22;32
A01;Miller;theHome;2018-06-23;74
A01;Miller;theHome;2018-06-24;25
A01;Miller;theHome;2018-06-25;36
A01;Miller;theHome;2018-06-26;94
A01;Miller;theHome;2018-06-27;1
A01;Miller;theHome;2018-06-28;58
A01;Miller;theHome;2018-06-29;19
A01;Miller;theHome;2018-06-30;33
A01;Miller;theHome;2018-07-01;87
A01;Miller;theHome;2018-07-02;2
A01;Miller;theHome;2018-07-03;52
A01;Miller;theHome;2018-07-04;10
A01;Miller;theHome;2018-07-05;27
A01;Miller;theHome;2018-07-06;92
A01;Miller;theHome;2018-07-07;15
A01;Miller;theHome;2018-07-08;31
A01;Miller;theHome;2018-07-09;17
A01;Miller;theHome;2018-07-10;84
A01;Miller;theHome;2018-07-11;19
A01;Miller;theHome;2018-07-12;97
A01;Miller;theHome;2018-07-13;22
A01;Miller;theHome;2018-07-14;61
A01;Miller;theHome;2018-07-15;40
A01;Miller;theHome;2018-07-16;11
A01;Miller;theHome;2018-07-17;3
A01;Miller;theHome;2018-07-18;49
A01;Miller;theHome;2018-07-19;76
A01;Miller;theHome;2018-07-20;33
A01;Miller;theHome;2018-07-21;85
A01;Miller;theHome;2018-07-22;12
A01;Miller;theHome;2018-07-23;65
A01;Miller;theHome;2018-07-24;21
A01;Miller;theHome;2018-07-25;59
A01;Miller;theHome;2018-07-26;79
A01;Miller;theHome;2018-07-27;67
A01;Miller;theHome;2018-07-28;55
A01;Miller;theHome;2018-07-29;14
A01;Miller;theHome;2018-07-30;47
A01;Miller;theHome;2018-07-31;59
A01;Miller;theHome;2018-08-01;34
A01;Miller;theHome;2018-08-02;94
A01;Miller;theHome;2018-08-03;26
A01;Miller;theHome;2018-08-04;14
A01;Miller;theHome;2018-08-05;28
A01;Miller;theHome;2018-08-06;33
A01;Miller;theHome;2018-08-07;63
A01;Miller;theHome;2018-08-08;33
A01;Miller;theHome;2018-08-09;5
A01;Miller;theHome;2018-08-10;34
A01;Miller;theHome;2018-08-11;66
A01;Miller;theHome;2018-08-12;68
A01;Miller;theHome;2018-08-13;32
A01;Miller;theHome;2018-08-14;79
A01;Miller;theHome;2018-08-15;73
A01;Miller;theHome;2018-08-16;79
A01;Miller;theHome;2018-08-17;10
A01;Miller;theHome;2018-08-18;68
A01;Miller;theHome;2018-08-19;95
A01;Miller;theHome;2018-08-20;92
A01;Miller;theHome;2018-08-21;27
A01;Miller;theHome;2018-08-22;27
A01;Miller;theHome;2018-08-23;27
A01;Miller;theHome;2018-08-24;17
A01;Miller;theHome;2018-08-25;39
A01;Miller;theHome;2018-08-26;80
A01;Miller;theHome;2018-08-27;79
A01;Miller;theHome;2018-08-28;24
A01;Miller;theHome;2018-08-29;29
A01;Miller;theHome;2018-08-30;65
A01;Miller;theHome;2018-08-31;41
A01;Miller;theHome;2018-09-01;0
A01;Miller;theHome;2018-09-02;37
A01;Miller;theHome;2018-09-03;30
A01;Miller;theHome;2018-09-04;94
A01;Miller;theHome;2018-09-05;34
A01;Miller;theHome;2018-09-06;87
A01;Miller;theHome;2018-09-07;7
A01;Miller;theHome;2018-09-08;5
A01;Miller;theHome;2018-09-09;52
A01;Miller;theHome;2018-09-10;99
A01;Miller;theHome;2018-09-11;66
A01;Miller;theHome;2018-09-12;50
A01;Miller;theHome;2018-09-13;7
A01;Miller;theHome;2018-09-14;56
A01;Miller;theHome;2018-09-15;54
A01;Miller;theHome;2018-09-16;78
A01;Miller;theHome;2018-09-17;31
A01;Miller;theHome;2018-09-18;13
A01;Miller;theHome;2018-09-19;95
A01;Miller;theHome;2018-09-20;84
A01;Miller;theHome;2018-09-21;33
A01;Miller;theHome;2018-09-22;19
A01;Miller;theHome;2018-09-23;89
A01;Miller;theHome;2018-09-24;67
A01;Miller;theHome;2018-09-25;50
A01;Miller;theHome;2018-09-26;19
A01;Miller;theHome;2018-09-27;90
A01;Miller;theHome;2018-09-28;80
A01;Miller;theHome;2018-09-29;45
A01;Miller;theHome;2018-09-30;15
A01;Miller;theHome;2018-10-01;97
A01;Miller;theHome;2018-10-02;26
A01;Miller;theHome;2018-10-03;95
A01;Miller;theHome;2018-10-04;19
A01;Miller;theHome;2018-10-05;83
A01;Miller;theHome;2018-10-06;86
A01;Miller;theHome;2018-10-07;18
A01;Miller;theHome;2018-10-08;38
A01;Miller;theHome;2018-10-09;82
A01;Miller;theHome;2018-10-10;67
A01;Miller;theHome;2018-10-11;62
A01;Miller;theHome;2018-10-12;18
A01;Miller;theHome;2018-10-13;99
A01;Miller;theHome;2018-10-14;16
A01;Miller;theHome;2018-10-15;72
A01;Miller;theHome;2018-10-16;75
A01;Miller;theHome;2018-10-17;40
A01;Miller;theHome;2018-10-18;8
A01;Miller;theHome;2018-10-19;42
A01;Miller;theHome;2018-10-20;61
A01;Miller;theHome;2018-10-21;72
A01;Miller;theHome;2018-10-22;64
A01;Miller;theHome;2018-10-23;93
A01;Miller;theHome;2018-10-24;23
A01;Miller;theHome;2018-10-25;88
A01;Miller;theHome;2018-10-26;94
A01;Miller;theHome;2018-10-27;19
A01;Miller;theHome;2018-10-28;24
A01;Miller;theHome;2018-10-29;58
A01;Miller;theHome;2018-10-30;74
A01;Miller;theHome;2018-10-31;54
A01;Miller;theHome;2018-11-01;19
A01;Miller;theHome;2018-11-02;100
A01;Miller;theHome;2018-11-03;97
A01;Miller;theHome;2018-11-04;66
A01;Miller;theHome;2018-11-05;75
A01;Miller;theHome;2018-11-06;53
A01;Miller;theHome;2018-11-07;51
A01;Miller;theHome;2018-11-08;83
A01;Miller;theHome;2018-11-09;31
A01;Miller;theHome;2018-11-10;75
A01;Miller;theHome;2018-11-11;12
A01;Miller;theHome;2018-11-12;11
A01;Miller;theHome;2018-11-13;66
A01;Miller;theHome;2018-11-14;53
A01;Miller;theHome;2018-11-15;32
A01;Miller;theHome;2018-11-16;83
A01;Miller;theHome;2018-11-17;73
A01;Miller;theHome;2018-11-18;55
A01;Miller;theHome;2018-11-19;56
A01;Miller;theHome;2018-11-20;32
A01;Miller;theHome;2018-11-21;25
A01;Miller;theHome;2018-11-22;40
A01;Miller;theHome;2018-11-23;43
A01;Miller;theHome;2018-11-24;58
A01;Miller;theHome;2018-11-25;35
A01;Miller;theHome;2018-11-26;87
A01;Miller;theHome;2018-11-27;43
A01;Miller;theHome;2018-11-28;15
A01;Miller;theHome;2018-11-29;47
